"You are missing € %1 for free shipping","Mancano %1€ alla spedizione gratuita!"
"You are missing","Mancano"
"for free shipping","€ alla spedizione gratuita!"
"--- Select a Sales Rule ---","--- Seleziona una regola carrello ---"
